date,home_team,away_team,home_team_fifa_rank,away_team_fifa_rank,home_team_score,away_team_score,tournament,shoot_out,home_team_goalkeeper_score,away_team_goalkeeper_score,home_team_mean_offense_score,home_team_mean_midfield_score,away_team_mean_defense_score,away_team_mean_offense_score,away_team_mean_midfield_score,result
1994-02-24,115,169,17,10,2,1,8,0,79.24074074074075,76.93181818181819,79.01435185185184,77.69027777777777,77.27499999999999,81.95454545454545,77.9159090909091,3
1994-03-02,115,38,17,20,0,0,8,0,79.24074074074075,78.1864406779661,79.01435185185184,77.69027777777777,78.62203389830508,80.76949152542372,78.39322033898304,2
1994-03-05,175,94,21,42,1,0,8,0,80.78333333333333,73.82089552238806,76.00944444444445,77.22333333333334,72.54701492537313,74.79477611940298,74.92537313432835,3
1994-03-09,55,49,12,4,1,0,8,0,83.23699421965318,79.6864406779661,85.26184971098266,84.53641618497109,78.69152542372882,77.60677966101696,79.09661016949153,3
1994-03-09,183,132,27,5,1,3,8,0,73.96638655462185,74.28,74.21764705882353,78.4109243697479,76.22,77.096,76.188,0
1994-03-12,175,94,21,42,1,1,8,0,80.78333333333333,73.82089552238806,76.00944444444445,77.22333333333334,72.54701492537313,74.79477611940298,74.92537313432835,2
1994-03-17,172,128,32,80,4,2,8,0,64.62666666666667,73.93,71.25714285714285,72.69444444444444,73.93,73.93,73.93,3
1994-03-22,63,35,15,55,3,1,8,0,86.8423645320197,77.40298507462687,85.62118226600984,86.1231527093596,74.3910447761194,78.81176470588235,79.74117647058823,3
1994-03-23,24,7,2,8,2,0,8,0,85.94186046511628,81.05228758169935,86.53837209302326,85.35523255813953,83.31045751633987,88.08235294117647,84.60980392156863,3
1994-03-23,67,87,1,11,2,1,8,0,89.0204081632653,87.88095238095238,83.78571428571429,85.67091836734694,84.83571428571429,85.04523809523809,84.18809523809524,3
1994-03-23,155,43,6,125,0,2,8,0,89.03125,78.82857142857142,86.065,87.279375,79.0007142857143,80.13000000000001,81.27214285714285,0
1994-03-26,144,35,36,55,0,2,8,0,71.07142857142857,77.40298507462687,69.96964285714286,72.96607142857142,74.3910447761194,78.81176470588235,79.74117647058823,0
1994-03-26,172,112,32,57,0,2,1,0,64.62666666666667,65.5,71.25714285714285,72.69444444444444,73.37916666666666,74.6125,75.47500000000001,0
1994-03-26,175,21,21,56,2,2,8,0,80.78333333333333,66.88461538461539,76.00944444444445,77.22333333333334,67.18333333333334,68.3258064516129,68.27499999999999,2
1994-03-27,68,74,31,62,1,0,1,0,67.76923076923077,60.61538461538461,74.46324786324787,79.06666666666666,69.07391304347826,71.908,71.77499999999999,3
1994-03-29,146,74,58,62,2,1,1,0,72.10227272727273,60.61538461538461,79.84772727272728,76.42727272727274,69.07391304347826,71.908,71.77499999999999,3
1994-03-31,68,151,31,58,1,0,1,0,67.76923076923077,72.05785123966942,74.46324786324787,79.06666666666666,77.22314049586777,79.68760330578513,76.04462809917355,3
1994-04-03,68,48,31,28,1,2,1,0,67.76923076923077,69.71794871794872,74.46324786324787,79.06666666666666,77.58717948717948,81.54102564102564,78.21794871794872,0
1994-04-13,135,149,24,36,1,0,8,0,82.07051282051282,71.32142857142857,79.3948717948718,76.81217948717949,72.00178571428572,70.75714285714285,73.23928571428571,3
1994-04-18,172,149,32,36,2,0,8,0,64.62666666666667,71.32142857142857,71.25714285714285,72.69444444444444,72.00178571428572,70.75714285714285,73.23928571428571,3
1994-04-20,6,120,10,26,3,1,8,0,80.5,71.44827586206897,88.28670886075949,84.1386075949367,75.2287356321839,76.7712643678161,76.47816091954023,3
1994-04-20,48,80,6,53,3,1,8,0,79.63235294117646,77.58333333333333,77.24191176470588,78.81397058823529,71.55,73.06666666666666,73.75416666666666,3
1994-04-20,123,143,8,17,0,1,8,0,83.09356725146199,77.81818181818181,85.52982456140352,83.70350877192982,76.62121212121212,75.24242424242425,77.17878787878789,0
1994-04-20,163,47,4,63,3,0,8,0,79.76712328767124,85.17647058823529,76.62671232876713,78.71643835616439,78.18823529411765,76.61764705882354,78.94411764705882,3
1994-04-20,183,169,32,9,0,2,8,0,73.96638655462185,76.93181818181819,74.21764705882353,78.4109243697479,77.27499999999999,81.95454545454545,77.9159090909091,0
1994-04-24,175,82,23,43,1,2,8,0,80.78333333333333,66.63414634146342,76.00944444444445,77.22333333333334,70.60975609756098,73.41463414634147,73.24878048780488,0
1994-04-30,175,35,23,46,0,2,8,0,80.78333333333333,77.40298507462687,76.00944444444445,77.22333333333334,74.3910447761194,78.81176470588235,79.74117647058823,0
1994-05-01,93,30,40,27,2,2,8,0,73.83333333333333,78.1145038167939,75.11845238095238,75.31011904761905,77.74656488549618,78.68931297709923,77.01908396946565,2
1994-05-03,93,30,40,27,2,1,8,0,73.83333333333333,78.1145038167939,75.11845238095238,75.31011904761905,77.74656488549618,78.68931297709923,77.01908396946565,3
1994-05-04,24,82,1,43,3,0,8,0,85.94186046511628,66.63414634146342,86.53837209302326,85.35523255813953,70.60975609756098,73.41463414634147,73.24878048780488,3
1994-05-04,135,80,28,53,3,2,8,0,82.07051282051282,77.58333333333333,79.3948717948718,76.81217948717949,71.55,73.06666666666666,73.75416666666666,3
1994-05-07,175,58,23,115,4,0,8,0,80.78333333333333,68.5,76.00944444444445,77.22333333333334,65.23333333333333,61.720000000000006,63.64,3
1994-05-17,55,71,15,32,5,0,8,0,83.23699421965318,79.78571428571429,85.26184971098266,84.53641618497109,78.33571428571429,77.29285714285713,77.60357142857143,3
1994-05-17,135,10,27,41,3,4,8,0,82.07051282051282,75.95652173913044,79.3948717948718,76.81217948717949,76.89565217391304,75.3,77.04782608695652,0
1994-05-22,55,132,15,4,0,0,8,0,83.23699421965318,74.28,85.26184971098266,84.53641618497109,76.22,77.096,76.188,2
1994-05-25,52,7,47,6,1,0,8,0,71.27551020408163,81.05228758169935,75.41326530612245,75.04285714285714,83.31045751633987,88.08235294117647,84.60980392156863,3
1994-05-25,175,149,23,35,0,0,8,0,80.78333333333333,71.32142857142857,76.00944444444445,77.22333333333334,72.00178571428572,70.75714285714285,73.23928571428571,2
1994-05-26,48,169,5,3,1,0,8,0,79.63235294117646,76.93181818181819,77.24191176470588,78.81397058823529,77.27499999999999,81.95454545454545,77.9159090909091,3
1994-05-27,123,150,11,26,3,1,8,0,83.09356725146199,76.25,85.52982456140352,83.70350877192982,74.76666666666667,75.45,77.25,3
1994-05-27,163,104,8,158,2,0,8,0,79.76712328767124,65.85714285714286,76.62671232876713,78.71643835616439,73.93,73.93,73.93,3
1994-05-28,175,71,23,32,1,1,8,0,80.78333333333333,79.78571428571429,76.00944444444445,77.22333333333334,78.33571428571429,77.29285714285713,77.60357142857143,2
1994-05-29,67,143,2,12,0,2,8,0,89.0204081632653,77.81818181818181,83.78571428571429,85.67091836734694,76.62121212121212,75.24242424242425,77.17878787878789,0
1994-06-01,31,120,58,30,1,1,8,0,72.52830188679245,71.44827586206897,70.91020408163266,73.52830188679245,75.2287356321839,76.7712643678161,76.47816091954023,2
1994-06-01,123,80,11,49,7,1,8,0,83.09356725146199,77.58333333333333,85.52982456140352,83.70350877192982,71.55,73.06666666666666,73.75416666666666,3
1994-06-04,43,7,102,6,0,0,8,0,78.63846153846154,81.05228758169935,80.04461538461538,81.37076923076924,83.31045751633987,88.08235294117647,84.60980392156863,2
1994-06-04,175,116,23,13,1,0,8,0,80.78333333333333,79.24817518248175,76.00944444444445,77.22333333333334,76.81313868613138,79.65985401459854,77.70875912408759,3
1994-06-05,31,24,58,1,1,1,8,0,72.52830188679245,86.37162162162163,70.91020408163266,73.52830188679245,86.07702702702703,86.625,85.31216216216217,2
1994-06-05,52,94,47,37,2,1,8,0,71.27551020408163,73.82089552238806,75.41326530612245,75.04285714285714,72.54701492537313,74.79477611940298,74.92537313432835,3
1994-06-08,9,160,44,78,1,0,8,0,78.08870967741936,74.84210526315789,74.71854838709677,74.06048387096774,71.23157894736842,73.6263157894737,74.24736842105263,3
1994-06-08,16,80,34,49,3,1,8,0,83.0958904109589,77.58333333333333,82.15068493150685,81.87328767123287,71.55,73.06666666666666,73.75416666666666,3
1994-06-08,31,68,58,2,0,2,8,0,72.52830188679245,88.68613138686132,70.91020408163266,73.52830188679245,84.5905109489051,83.57810218978102,85.74233576642337,0
1994-06-10,31,162,58,9,0,2,8,0,72.52830188679245,88.57718120805369,70.91020408163266,73.52830188679245,85.53825503355705,85.71208053691275,86.9778523489933,0
1994-06-11,42,87,50,16,0,1,8,0,78.72093023255815,87.88095238095238,71.31869158878504,70.47450980392156,84.83571428571429,85.04523809523809,84.18809523809524,0
1994-06-11,115,131,13,33,3,0,8,0,79.24074074074075,72.94736842105263,79.01435185185184,77.69027777777777,73.32631578947368,69.01052631578948,73.27368421052631,3
1994-06-12,9,160,44,78,1,0,8,0,78.08870967741936,74.84210526315789,74.71854838709677,74.06048387096774,71.23157894736842,73.6263157894737,74.24736842105263,3
1994-06-12,31,125,58,11,0,3,8,0,72.52830188679245,83.12307692307692,70.91020408163266,73.52830188679245,80.61846153846153,85.3076923076923,83.59846153846154,0
1994-06-17,67,21,1,43,1,0,6,0,89.0204081632653,66.88461538461539,83.78571428571429,85.67091836734694,67.18333333333334,68.3258064516129,68.27499999999999,3
1994-06-17,155,94,5,37,2,2,6,0,89.03125,73.82089552238806,86.065,87.279375,72.54701492537313,74.79477611940298,74.92537313432835,2
1994-06-18,175,170,23,12,1,1,6,0,80.78333333333333,80.84615384615384,76.00944444444445,77.22333333333334,78.32136752136752,76.3068376068376,78.79743589743589,2
1994-06-19,16,120,27,28,1,0,6,0,83.0958904109589,71.44827586206897,82.15068493150685,81.87328767123287,75.2287356321839,76.7712643678161,76.47816091954023,3
1994-06-19,30,169,24,10,2,2,6,0,77.29702970297029,76.93181818181819,78.73762376237623,76.7009900990099,77.27499999999999,81.95454545454545,77.9159090909091,2
1994-06-20,24,145,3,19,2,0,6,0,85.94186046511628,82.91666666666667,86.53837209302326,85.35523255813953,77.77499999999999,78.83749999999999,79.0,3
1994-06-20,123,149,2,34,2,1,6,0,83.09356725146199,71.32142857142857,85.52982456140352,83.70350877192982,72.00178571428572,70.75714285714285,73.23928571428571,3
1994-06-21,6,71,8,31,4,0,6,0,80.5,79.78571428571429,88.28670886075949,84.1386075949367,78.33571428571429,77.29285714285713,77.60357142857143,3
1994-06-21,67,162,1,5,1,1,6,0,89.0204081632653,88.57718120805369,83.78571428571429,85.67091836734694,85.53825503355705,85.71208053691275,86.9778523489933,2
1994-06-22,175,38,23,17,2,1,6,0,80.78333333333333,78.1864406779661,76.00944444444445,77.22333333333334,78.62203389830508,80.76949152542372,78.39322033898304,3
1994-06-23,93,21,37,43,0,0,6,0,73.83333333333333,66.88461538461539,75.11845238095238,75.31011904761905,67.18333333333334,68.3258064516129,68.27499999999999,2
1994-06-24,24,30,3,24,3,0,6,0,85.94186046511628,78.1145038167939,86.53837209302326,85.35523255813953,77.74656488549618,78.68931297709923,77.01908396946565,3
1994-06-24,115,143,16,14,2,1,6,0,79.24074074074075,77.81818181818181,79.01435185185184,77.69027777777777,76.62121212121212,75.24242424242425,77.17878787878789,3
1994-06-25,6,129,8,11,2,1,6,0,80.5,76.24137931034483,88.28670886075949,84.1386075949367,74.49375,77.79375,76.909375,3
1994-06-25,16,125,27,2,1,0,6,0,83.0958904109589,83.12307692307692,82.15068493150685,81.87328767123287,80.61846153846153,85.3076923076923,83.59846153846154,3
1994-06-25,144,120,34,28,2,1,6,0,71.07142857142857,71.44827586206897,69.96964285714286,72.96607142857142,75.2287356321839,76.7712643678161,76.47816091954023,3
1994-06-26,163,38,12,17,0,2,6,0,79.76712328767124,78.1864406779661,76.62671232876713,78.71643835616439,78.62203389830508,80.76949152542372,78.39322033898304,0
1994-06-26,175,144,23,7,0,1,6,0,80.78333333333333,75.75,76.00944444444445,77.22333333333334,76.36,75.97,74.39500000000001,0
1994-06-27,67,94,1,37,3,2,6,0,89.0204081632653,73.82089552238806,83.78571428571429,85.67091836734694,72.54701492537313,74.79477611940298,74.92537313432835,3
1994-06-28,24,169,3,10,1,1,6,0,85.94186046511628,76.93181818181819,86.53837209302326,85.35523255813953,77.27499999999999,81.95454545454545,77.9159090909091,2
1994-06-29,16,149,27,34,0,1,6,0,83.0958904109589,71.32142857142857,82.15068493150685,81.87328767123287,72.00178571428572,70.75714285714285,73.23928571428571,0
1994-06-29,118,125,28,2,1,2,6,0,72.09929078014184,83.12307692307692,77.11702127659575,76.47659574468085,80.61846153846153,85.3076923076923,83.59846153846154,0
1994-06-30,6,25,8,29,0,2,6,0,80.5,73.43478260869566,88.28670886075949,84.1386075949367,69.39565217391304,72.6608695652174,72.84782608695652,0
1994-07-02,67,16,1,27,3,2,6,0,89.0204081632653,82.4322033898305,83.78571428571429,85.67091836734694,81.24237288135593,81.71525423728814,81.54152542372881,3
1994-07-02,155,170,5,12,3,0,6,0,89.03125,80.84615384615384,86.065,87.279375,78.32136752136752,76.3068376068376,78.79743589743589,3
1994-07-03,144,169,34,10,1,3,6,0,71.07142857142857,76.93181818181819,69.96964285714286,72.96607142857142,77.27499999999999,81.95454545454545,77.9159090909091,0
